197,209,211,0
197,208,212,0
197,208,212,0
197,208,212,0
197,209,211,0
197,209,211,0
197,209,211,0
197,209,211,0
197,209,211,0
197,209,211,0
197,209,211,0
197,208,212,0
197,209,211,0
197,208,212,0
197,209,211,0
197,209,211,0
197,209,211,0
197,209,211,0
197,209,211,0
197,209,211,0
197,209,211,0
197,209,211,0
197,209,211,0
197,208,212,0
197,207,214,0
197,209,211,0
197,209,211,0
197,209,211,0
197,209,211,0
197,208,212,0
197,208,212,0
197,208,212,0
197,208,212,0
197,208,212,0
197,209,211,0
197,209,211,0
197,209,211,0
197,209,211,0
197,209,211,0
197,209,211,0
197,209,211,0
197,209,211,0
197,209,211,0
197,208,212,0
197,209,211,0
197,209,211,0
197,209,211,0
197,208,212,0
197,209,211,0
197,209,211,0
197,209,211,0
197,209,211,0
197,209,211,0
197,209,211,0
197,209,211,0
197,209,211,0
197,208,212,0
197,208,212,0
197,208,212,0
197,208,212,0
197,209,211,0
197,208,212,0
197,209,211,0
197,208,212,0
197,208,212,0
197,208,212,0
199,208,212,0
196,208,210,0
200,209,213,0
200,209,213,0
199,208,212,0
199,208,212,0
199,208,212,0
199,208,212,0
200,209,213,0
199,208,212,0
200,209,213,0
200,209,213,0
200,209,213,0
200,209,213,0
200,209,213,0
200,209,213,0
200,209,213,0
201,207,212,0
199,208,211,0
200,207,210,0
201,207,212,0
201,207,212,0
200,209,213,0
200,209,213,0
199,208,211,0
200,209,213,0
200,209,213,0
200,209,213,0
200,209,213,0
202,208,213,0
202,208,213,0
202,208,213,0
202,208,213,0
203,209,214,0
202,208,213,0
202,208,213,0
202,208,213,0
200,209,213,0
202,208,213,0
200,209,213,0
200,209,213,0
200,209,213,0
200,209,213,0
200,209,213,0
200,209,213,0
200,209,213,0
200,209,213,0
202,208,213,0
202,208,213,0
202,208,213,0
203,209,214,0
200,209,213,0
200,209,213,0
200,209,213,0
200,209,213,0
200,209,213,0
202,208,213,0
202,208,213,0
200,209,213,0
200,209,213,0
200,209,213,0
202,208,213,0
202,208,213,0
202,208,213,0
200,209,213,0
200,209,213,0
200,209,213,0
200,209,213,0
200,209,213,0
200,209,213,0
202,208,213,0
202,208,213,0
202,208,213,0
202,208,213,0
203,209,214,0
203,209,214,0
203,209,214,0
202,208,213,0
200,209,213,0
199,208,211,0
200,209,213,0
199,208,211,0
199,208,212,0
199,208,212,0
199,208,211,0
201,207,212,0
201,207,212,0
200,209,213,0
202,208,213,0
202,208,213,0
201,210,214,0
201,210,214,0
199,208,212,0
201,210,214,0
200,209,213,0
201,210,214,0
201,210,214,0
201,210,214,0
203,209,214,0
203,209,214,0
203,209,214,0
202,208,215,0
201,207,214,0
202,208,215,0
201,207,214,0
202,208,215,0
202,208,215,0
203,209,216,0
203,209,216,0
203,209,216,0
201,207,214,0
201,207,214,0
199,207,214,0
199,207,214,0
192,201,210,0
193,202,211,0
193,202,211,0
193,202,211,0
193,202,211,0
193,202,211,0
193,202,211,0
193,202,211,0
193,202,211,0
193,202,211,0
193,202,211,0
193,202,211,0
192,201,210,0
193,202,211,0
182,195,209,0
182,195,209,0
187,196,209,0
187,197,207,0
187,197,207,0
187,197,207,0
189,199,209,0
190,200,210,0
190,200,210,0
193,202,212,0
193,202,212,0
192,202,212,0
193,202,212,0
193,202,212,0
193,202,212,0
193,202,212,0
193,202,212,0
193,202,212,0
193,202,212,0
193,202,212,0
193,202,212,0
193,202,212,0
193,202,212,0
193,202,212,0
193,202,212,0
192,201,210,0
191,200,209,0
191,200,209,0
191,200,209,0
192,201,210,0
192,201,210,0
191,200,209,0
191,200,209,0
192,201,210,0
192,201,210,0
194,203,212,0
194,203,212,0
194,203,212,0
194,203,212,0
195,204,213,0
194,203,212,0
194,203,212,0
201,206,215,0
201,206,215,0
201,206,215,0
199,206,215,0
199,206,215,0
201,206,215,0
201,206,215,0
201,206,215,0
201,206,215,0
201,206,215,0
199,206,215,0
199,206,215,0
201,206,215,0
201,206,215,0
201,206,215,0
201,206,215,0
199,206,215,0
201,206,215,0
201,206,215,0
199,206,215,0
199,206,215,0
201,206,215,0
201,206,215,0
201,206,215,0
200,208,215,0
203,209,216,0
204,210,217,0
202,208,215,0
204,210,217,0
204,210,217,0
204,210,217,0
205,208,216,0
204,210,217,0
200,208,215,0
201,209,216,0
200,208,215,0
204,210,215,0
204,210,215,0
204,210,215,0
204,210,215,0
204,210,215,0
204,210,215,0
204,210,215,0
202,209,218,0
203,210,219,0
202,209,218,0
202,209,218,0
203,210,219,0
202,209,218,0
202,209,218,0
202,209,218,0
202,209,218,0
202,209,218,0
201,208,217,0
201,208,217,0
202,209,218,0
202,209,218,0
202,209,218,0
202,209,218,0
202,209,218,0
202,209,218,0
202,209,218,0
202,209,218,0
206,208,218,0
204,209,218,0
203,208,217,0
201,208,217,0
204,209,218,0
204,209,218,0
206,208,218,0
204,209,218,0
204,209,218,0
204,209,218,0
201,207,218,0
201,207,218,0
204,209,218,0
202,206,217,0
201,208,217,0
202,206,217,0
197,205,218,0
197,205,218,0
197,206,216,0
196,205,215,0
198,207,217,0
197,206,216,0
197,206,216,0
193,201,218,0
193,201,218,0
194,201,216,0
194,201,216,0
195,202,217,0
194,201,216,0
193,201,218,0
186,198,216,0
185,197,215,0
185,197,215,0
191,199,216,0
196,203,218,0
193,202,216,0
184,195,215,0
184,195,215,0
184,195,215,0
184,195,215,0
185,196,216,0
185,197,215,0
184,195,215,0
181,195,214,0
180,195,214,0
180,195,214,0
179,195,212,0
179,195,212,0
180,196,213,0
180,195,214,0
179,193,211,0
181,192,212,0
184,195,215,0
181,195,214,0
182,196,215,0
179,193,215,0
180,194,216,0
181,195,217,0
181,195,217,0
180,194,216,0
180,194,216,0
180,194,216,0
