171,204,230,0
165,195,224,0
167,197,226,0
167,197,226,0
166,196,225,0
161,194,220,0
163,196,222,0
161,191,220,0
159,190,221,0
156,187,218,0
150,184,214,0
142,177,211,0
138,173,207,0
133,171,206,0
127,167,202,0
122,164,199,0
111,154,193,0
106,148,191,0
108,135,169,0
116,143,177,0
111,139,170,0
105,134,165,0
111,139,170,0
115,140,172,0
120,145,179,0
114,139,173,0
112,137,171,0
118,143,177,0
117,142,176,0
117,145,176,0
119,147,178,0
120,149,180,0
123,151,182,0
123,151,182,0
124,152,183,0
126,154,185,0
124,152,183,0
124,152,182,0
124,152,182,0
128,157,184,0
123,152,179,0
128,154,184,0
116,143,177,0
111,137,173,0
108,134,170,0
98,130,171,0
66,99,145,0
102,135,174,0
117,149,185,0
121,156,189,0
123,158,191,0
122,157,190,0
120,155,188,0
119,154,187,0
119,154,187,0
118,153,186,0
118,153,186,0
119,151,187,0
118,147,186,0
115,144,183,0
110,139,176,0
204,223,236,0
205,222,235,0
203,219,235,0
202,218,234,0
203,219,236,0
203,219,236,0
199,215,232,0
199,215,232,0
201,215,233,0
199,214,233,0
197,211,233,0
194,211,230,0
194,211,230,0
191,211,229,0
187,209,227,0
185,207,225,0
185,207,225,0
177,201,221,0
175,200,220,0
170,197,217,0
169,195,219,0
160,187,213,0
156,186,211,0
154,181,208,0
149,177,207,0
149,174,206,0
147,174,208,0
148,175,209,0
189,213,233,0
193,217,237,0
196,217,238,0
197,219,237,0
197,219,237,0
197,219,237,0
197,219,237,0
197,219,237,0
196,217,238,0
197,217,235,0
198,218,236,0
198,218,236,0
198,218,236,0
198,218,236,0
199,219,237,0
200,220,238,0
200,220,238,0
200,220,238,0
200,220,238,0
200,220,238,0
200,220,238,0
200,220,238,0
201,221,239,0
198,218,236,0
198,218,236,0
112,133,164,0
112,133,164,0
114,135,162,0
113,134,161,0
98,118,149,0
82,106,142,0
77,103,139,0
76,101,141,0
62,91,135,0
60,86,132,0
56,84,131,0
57,85,132,0
59,86,136,0
58,86,133,0
57,89,138,0
56,89,138,0
54,89,139,0
55,92,142,0
59,94,144,0
57,94,144,0
115,142,176,0
120,147,181,0
136,160,188,0
142,166,194,0
145,169,197,0
150,174,202,0
150,175,201,0
147,172,198,0
146,170,198,0
147,171,201,0
146,170,200,0
146,170,200,0
146,170,200,0
147,171,201,0
147,171,201,0
147,171,201,0
142,168,198,0
107,150,189,0
103,146,185,0
104,147,186,0
108,150,192,0
101,143,188,0
79,122,173,0
79,116,172,0
83,124,179,0
85,126,181,0
20,31,63,0
21,29,59,0
18,28,58,0
17,24,44,0
16,22,45,0
15,22,42,0
16,22,41,0
18,22,41,0
19,23,42,0
18,21,42,0
18,21,42,0
19,22,43,0
17,22,43,0
16,21,42,0
17,23,46,0
17,23,46,0
18,23,48,0
19,26,53,0
21,30,57,0
23,31,60,0
22,33,63,0
20,35,67,0
20,36,72,0
15,16,26,0
15,16,26,0
15,16,26,0
15,16,26,0
14,15,25,0
15,15,27,0
13,13,25,0
13,15,26,0
14,14,26,0
13,13,25,0
13,13,25,0
16,16,28,0
17,17,31,0
15,15,31,0
12,15,30,0
11,15,33,0
11,15,33,0
13,18,39,0
13,18,39,0
30,47,90,0
31,50,93,0
33,52,95,0
36,55,98,0
34,56,98,0
35,60,100,0
39,61,103,0
43,65,107,0
42,66,108,0
42,65,110,0
42,65,110,0
42,65,110,0
43,66,111,0
45,68,113,0
48,72,114,0
48,72,114,0
51,75,117,0
51,76,116,0
52,77,117,0
64,89,129,0
68,94,131,0
75,101,137,0
77,103,139,0
75,101,137,0
21,38,59,0
26,40,62,0
21,40,61,0
21,42,63,0
14,33,54,0
21,45,65,0
65,76,138,0
51,62,130,0
39,51,121,0
35,46,120,0
31,41,119,0
25,38,114,0
20,30,107,0
16,20,99,0
17,22,97,0
15,19,90,0
16,18,83,0
13,14,74,0
14,15,73,0
15,15,69,0
16,16,64,0
17,16,60,0
16,15,59,0
17,15,57,0
16,17,55,0
16,17,55,0
17,19,54,0
16,21,54,0
17,25,54,0
23,32,59,0
33,50,77,0
36,54,83,0
39,61,89,0
62,83,114,0
81,106,132,0
98,123,149,0
107,133,157,0
119,143,165,0
128,152,172,0
141,163,181,0
151,170,185,0
152,170,187,0
153,170,189,0
153,170,191,0
153,170,191,0
153,170,191,0
151,169,186,0
149,169,186,0
144,166,184,0
131,155,179,0
121,144,170,0
118,139,170,0
112,133,165,0
105,124,161,0
98,117,155,0
85,101,147,0
68,85,136,0
63,78,134,0
54,67,129,0
32,42,120,0
27,35,118,0
25,34,121,0
18,23,114,0
17,21,116,0
16,19,117,0
15,17,117,0
14,16,116,0
12,14,116,0
10,11,115,0
11,13,115,0
10,12,114,0
11,13,115,0
10,12,112,0
11,16,107,0
13,17,106,0
13,18,103,0
15,20,99,0
14,20,95,0
14,22,92,0
14,22,92,0
29,42,94,0
35,49,97,0
42,58,101,0
51,71,106,0
53,73,108,0
56,78,113,0
72,94,129,0
74,96,131,0
85,108,140,0
91,112,139,0
101,118,145,0
103,122,149,0
113,131,154,0
123,139,162,0
127,143,166,0
131,145,168,0
127,142,168,0
129,145,168,0
127,142,168,0
116,137,165,0
108,129,160,0
100,125,157,0
93,120,154,0
89,117,151,0
84,114,149,0
84,113,150,0
81,113,148,0
77,108,147,0
79,108,147,0
75,106,145,0
77,106,145,0
68,97,136,0
66,97,136,0
65,94,133,0
64,93,132,0
64,93,130,0
63,92,129,0
59,89,124,0
59,87,122,0
52,82,117,0
53,81,116,0
54,82,117,0
44,71,105,0
39,66,100,0
40,65,99,0
37,65,96,0
34,58,94,0
30,55,87,0
24,45,76,0
25,45,76,0
23,41,70,0
23,40,67,0
23,36,62,0
21,34,60,0
20,33,59,0
20,33,59,0
20,33,59,0
22,30,59,0
21,29,59,0
39,36,115,1
37,34,113,1
36,34,110,1
30,33,107,1
31,34,109,1
11,25,74,1
88,85,140,1
115,111,160,1
158,154,190,1
176,171,202,1
187,183,212,1
185,182,207,1
183,180,205,1
158,155,181,1
161,149,191,1
119,106,160,1
108,93,154,1
125,112,180,1
138,130,195,1
116,106,176,1
124,110,181,1
136,123,179,1
174,167,204,1
155,146,189,1
136,129,174,1
134,126,173,1
140,137,169,1
212,209,231,1
218,213,234,1
198,196,225,1
165,166,210,1
140,139,195,1
95,91,162,1
101,97,163,1
67,58,138,1
53,43,143,1
53,45,146,1
49,40,151,1
66,57,161,1
88,76,176,1
84,71,169,1
96,82,176,1
82,67,165,1
79,64,162,1
79,64,162,1
79,64,162,1
76,62,156,1
74,61,153,1
81,71,154,1
95,84,164,1
100,90,166,1
100,87,165,1
102,89,165,1
94,80,158,1
94,80,158,1
99,85,163,1
98,85,165,1
99,87,169,1
108,96,178,1
108,97,177,1
112,102,179,1
124,113,185,1
120,109,179,1
129,114,188,1
133,118,192,1
134,119,193,1
133,118,192,1
133,118,192,1
132,117,191,1
129,114,188,1
129,114,188,1
126,113,189,1
122,106,189,1
113,97,184,1
118,104,186,1
113,101,183,1
114,102,184,1
107,97,180,1
107,95,177,1
110,95,179,1
112,97,181,1
108,93,184,1
112,98,186,1
107,92,183,1
112,98,186,1
110,99,185,1
121,113,196,1
119,111,194,1
107,97,187,1
102,92,182,1
96,86,176,1
90,84,173,1
93,85,178,1
41,36,157,1
12,7,68,1
11,9,68,1
8,5,67,1
8,8,68,1
7,6,68,1
17,16,80,1
19,17,83,1
19,16,85,1
19,15,86,1
21,18,90,1
23,19,94,1
21,17,92,1
27,24,96,1
19,21,99,1
17,18,98,1
27,28,108,1
27,28,108,1
26,30,108,1
26,32,109,1
28,34,111,1
24,30,107,1
26,32,109,1
18,26,103,1
10,18,95,1
12,22,99,1
15,21,98,1
15,21,98,1
45,41,123,1
46,40,121,1
46,39,124,1
50,42,129,1
48,39,129,1
53,47,128,1
72,63,144,1
65,56,136,1
18,17,81,1
19,18,82,1
20,17,79,1
18,13,74,1
16,13,69,1
16,13,69,1
14,11,67,1
12,9,65,1
12,8,67,1
12,8,67,1
12,10,69,1
10,8,67,1
19,16,96,1
18,14,89,1
18,14,79,1
16,13,75,1
16,13,75,1
17,15,75,1
16,12,71,1
16,13,69,1
16,13,69,1
17,14,70,1
15,11,70,1
15,12,67,1
15,12,68,1
17,13,72,1
16,15,71,1
9,13,92,1
14,18,97,1
15,20,95,1
14,19,94,1
5,11,84,1
12,13,87,1
13,15,86,1
8,10,80,1
10,15,84,1
45,45,159,1
57,54,169,1
45,46,160,1
27,29,147,1
19,22,150,1
15,23,144,1
24,34,151,1
19,29,146,1
25,34,151,1
29,38,155,1
26,35,152,1
27,37,151,1
134,119,187,1
128,113,181,1
127,111,182,1
127,112,186,1
121,105,182,1
107,95,177,1
96,84,172,1
89,77,173,1
85,72,170,1
89,75,180,1
87,72,180,1
85,74,176,1
82,70,176,1
80,67,175,1
164,156,193,1
236,229,250,1
250,240,253,1
251,240,250,1
252,242,248,1
252,242,248,1
255,248,251,1
253,245,252,1
249,240,250,1
245,235,247,1
248,240,251,1
253,245,255,1
248,240,250,1
249,241,251,1
249,241,251,1
244,236,246,1
235,226,239,1
228,218,234,1
226,216,232,1
224,214,231,1
219,208,228,1
218,209,230,1
197,191,216,1
192,187,214,1
184,179,208,1
181,174,207,1
17,30,56,1
26,42,71,1
21,38,71,1
16,34,71,1
16,34,71,1
28,45,84,1
32,49,92,1
9,28,71,1
0,21,66,1
0,21,66,1
8,31,77,1
26,49,97,1
16,35,86,1
43,34,120,1
60,51,137,1
88,81,156,1
131,124,169,1
203,197,220,1
209,203,222,1
206,201,216,1
211,207,218,1
213,209,220,1
212,211,221,1
209,207,219,1
176,174,204,1
147,141,182,1
66,58,121,1
76,65,137,1
93,82,150,1
117,106,162,1
193,187,210,1
82,77,139,1
86,84,144,1
106,101,162,1
85,80,149,1
59,53,134,1
43,34,124,1
37,30,121,1
37,30,121,1
33,28,120,1
31,26,118,1
32,26,121,1
24,23,109,1
21,18,103,1
34,30,112,1
47,47,123,1
69,69,139,1
79,77,143,1
85,83,143,1
82,77,146,1
85,80,149,1
79,77,143,1
80,77,139,1
85,81,140,1
82,79,141,1
86,81,143,1
82,77,139,1
85,81,146,1
82,78,144,1
80,76,142,1
79,74,143,1
72,68,134,1
68,65,134,1
67,64,136,1
44,35,122,1
45,39,126,1
40,34,123,1
25,29,112,1
25,30,115,1
24,31,116,1
21,25,113,1
20,25,110,1
21,26,111,1
18,23,108,1
19,29,113,1
18,29,113,1
29,37,120,1
27,35,118,1
22,28,111,1
20,28,111,1
34,29,108,1
28,25,105,1
24,25,106,1
15,18,99,1
18,20,104,1
22,25,106,1
24,28,107,1
22,25,106,1
24,27,108,1
18,15,84,1
19,17,83,1
19,15,87,1
19,15,87,1
18,14,85,1
17,14,83,1
18,16,82,1
18,16,82,1
17,16,80,1
18,17,81,1
17,16,80,1
17,16,80,1
16,15,79,1
13,12,76,1
27,27,87,1
27,27,87,1
23,22,84,1
16,15,77,1
10,9,71,1
10,9,71,1
11,10,74,1
11,10,74,1
12,11,75,1
13,9,74,1
13,9,74,1
57,50,155,1
28,23,114,1
31,28,107,1
34,28,109,1
34,28,107,1
40,34,111,1
49,41,112,1
87,81,130,1
113,107,154,1
166,158,198,1
101,89,131,1
90,77,121,1
167,157,203,1
90,84,137,1
89,82,133,1
105,102,148,1
123,119,161,1
123,119,161,1
142,138,179,1
167,161,202,1
170,163,206,1
166,162,203,1
159,154,193,1
138,134,163,1
144,139,166,1
176,169,202,1
187,182,209,1
17,16,82,1
17,16,82,1
18,17,85,1
29,26,95,1
22,21,89,1
29,27,93,1
19,21,99,1
33,37,115,1
20,24,105,1
22,26,105,1
21,25,104,1
21,25,104,1
21,25,104,1
21,25,104,1
23,27,106,1
27,28,108,1
28,29,110,1
33,34,115,1
33,34,115,1
32,33,114,1
34,35,115,1
12,14,85,1
13,15,86,1
15,17,87,1
18,20,91,1
18,20,91,1
13,17,88,1
14,21,90,1
19,26,95,1
21,30,98,1
21,30,98,1
24,32,102,1
