252,252,252,0
252,252,252,0
252,252,252,0
252,252,252,0
252,252,252,0
252,252,252,0
252,252,252,0
253,253,253,0
253,253,253,0
252,252,252,0
252,252,252,0
252,252,252,0
252,252,252,0
252,252,252,0
252,252,252,0
252,252,252,0
252,252,252,0
252,252,252,0
252,252,252,0
252,252,252,0
252,252,252,0
252,252,252,0
252,252,252,0
252,252,252,0
252,252,252,0
252,252,252,0
252,252,252,0
252,252,252,0
252,252,252,0
252,252,252,0
252,252,252,0
252,252,252,0
252,252,252,0
252,252,252,0
252,252,252,0
252,252,252,0
252,252,252,0
252,252,252,0
252,252,252,0
252,252,252,0
252,252,252,0
252,252,252,0
252,252,252,0
252,252,252,0
252,252,252,0
252,252,252,0
252,252,252,0
252,252,252,0
252,252,252,0
252,252,252,0
252,252,252,0
252,252,252,0
252,252,252,0
252,252,252,0
252,252,252,0
252,252,252,0
252,252,252,0
252,252,252,0
252,252,252,0
252,252,252,0
252,252,252,0
252,252,252,0
252,252,252,0
252,252,252,0
252,252,252,0
252,252,252,0
252,252,252,0
252,252,252,0
252,252,252,0
252,252,252,0
252,252,252,0
252,252,252,0
252,252,252,0
252,252,252,0
252,252,252,0
252,252,252,0
252,252,252,0
252,252,252,0
228,228,234,0
220,222,230,0
207,209,219,0
207,209,219,0
204,206,217,0
191,191,209,0
190,190,208,0
190,190,208,0
189,188,208,0
189,188,208,0
190,189,209,0
180,178,200,0
179,176,201,0
180,178,200,0
173,174,195,0
169,169,193,0
169,169,193,0
167,166,192,0
161,159,188,0
155,153,183,0
154,152,182,0
170,167,192,0
170,167,192,0
155,153,182,0
147,145,175,0
140,139,173,0
126,125,165,0
122,121,163,0
119,118,162,0
113,111,157,0
106,103,152,0
106,103,152,0
114,111,160,0
117,116,160,0
117,116,160,0
122,121,163,0
133,133,169,0
145,144,176,0
144,143,175,0
144,143,175,0
158,156,186,0
186,185,205,0
186,185,205,0
185,185,203,0
185,185,203,0
188,189,203,0
188,189,203,0
192,193,207,0
194,195,209,0
194,195,209,0
194,195,209,0
195,196,210,0
195,196,210,0
196,197,211,0
197,198,212,0
194,193,213,0
194,193,213,0
194,193,213,0
189,190,211,0
185,184,210,0
182,181,207,0
182,181,207,0
172,173,199,0
156,159,187,0
155,155,185,0
149,149,179,0
143,143,173,0
136,138,168,0
130,132,162,0
130,132,162,0
125,127,158,0
124,123,157,0
124,123,157,0
119,117,153,0
119,117,153,0
110,108,144,0
105,104,138,0
132,132,162,0
157,158,186,0
168,167,193,0
172,173,194,0
172,173,194,0
170,169,195,0
167,166,192,0
165,163,193,0
165,163,193,0
160,160,190,0
159,156,188,0
159,156,188,0
155,154,186,0
148,147,181,0
148,147,181,0
147,145,181,0
147,145,181,0
145,143,179,0
150,149,183,0
146,145,179,0
156,154,184,0
164,163,189,0
183,182,202,0
178,179,200,0
169,169,193,0
168,168,192,0
168,168,192,0
164,166,190,0
162,164,188,0
163,165,189,0
165,164,190,0
165,164,190,0
179,180,200,0
181,182,202,0
182,183,203,0
184,185,205,0
186,187,207,0
193,193,211,0
193,193,211,0
195,195,213,0
200,200,216,0
200,201,215,0
203,204,218,0
206,206,220,0
205,204,220,0
200,199,215,0
204,200,219,0
206,203,219,0
202,201,217,0
196,196,214,0
199,199,215,0
197,197,213,0
199,199,215,0
186,184,206,0
182,182,206,0
188,186,208,0
190,189,209,0
192,191,211,0
179,176,201,0
179,176,201,0
175,172,197,0
178,176,198,0
182,180,202,0
188,186,208,0
191,190,210,0
191,190,210,0
197,195,214,0
200,199,215,0
203,203,217,0
203,203,217,0
206,206,218,0
203,203,217,0
197,197,213,0
194,194,212,0
191,191,209,0
182,182,200,0
187,185,204,0
195,194,210,0
174,171,197,0
182,180,202,0
186,182,207,0
187,184,206,0
190,188,208,0
194,192,211,0
197,192,213,0
197,192,213,0
199,195,214,0
201,197,216,0
195,193,212,0
190,192,210,0
190,192,210,0
193,195,213,0
197,197,213,0
188,189,209,0
192,192,210,0
192,192,210,0
186,184,206,0
188,186,208,0
159,159,189,0
162,163,191,0
158,156,186,0
158,156,186,0
161,159,188,0
164,162,191,0
160,158,187,0
165,164,190,0
174,171,196,0
174,171,196,0
178,175,200,0
169,169,193,0
161,162,190,0
163,164,190,0
