91,125,95,0
89,123,93,0
95,129,99,0
99,136,104,0
107,143,113,0
109,145,115,0
115,146,117,0
119,149,120,0
122,147,121,0
124,144,121,0
122,144,120,0
122,144,120,0
122,144,120,0
123,145,121,0
109,133,98,0
111,136,98,0
115,140,102,0
117,139,104,0
106,131,97,0
97,121,89,0
71,96,76,0
61,88,68,0
59,86,66,0
64,88,70,0
68,90,71,0
69,91,73,0
71,90,75,0
72,89,75,0
69,100,73,0
66,99,72,0
67,96,71,0
64,94,69,0
59,88,65,0
58,87,64,0
55,82,62,0
55,82,62,0
58,88,69,0
62,89,73,0
61,96,70,0
62,97,70,0
58,96,68,0
58,96,68,0
70,82,62,0
69,81,61,0
60,78,55,0
60,78,55,0
52,74,49,0
49,71,46,0
47,67,48,0
43,65,47,0
40,60,47,0
31,51,46,0
30,47,44,0
35,46,50,0
57,85,65,0
57,84,64,0
58,82,64,0
54,71,60,0
54,66,60,0
51,55,56,0
47,50,54,0
42,45,50,0
39,43,44,0
39,44,42,0
32,43,33,0
32,44,32,0
38,49,57,0
37,48,56,0
36,46,56,0
34,45,59,0
33,42,62,0
28,37,64,0
28,36,65,0
26,34,64,0
24,30,65,0
24,30,67,0
25,31,68,0
25,31,68,0
23,32,66,0
25,35,65,0
31,47,60,0
31,47,60,0
33,50,59,0
34,53,58,0
33,54,56,0
34,56,54,0
42,54,82,0
41,50,83,0
37,45,82,0
32,36,84,0
27,31,80,0
60,70,77,0
80,91,89,0
86,100,96,0
91,106,98,0
112,133,111,0
123,145,120,0
129,152,124,0
136,162,132,0
140,167,134,0
138,168,133,0
133,164,131,0
126,159,124,0
121,157,121,0
113,152,114,0
110,149,111,0
101,137,101,0
97,133,97,0
91,124,89,0
83,121,79,0
83,121,79,0
81,119,77,0
80,115,75,0
77,116,71,0
77,115,73,0
79,116,76,0
87,123,87,0
107,138,111,0
106,133,107,0
99,120,95,0
87,95,72,0
91,95,76,0
87,91,72,0
84,88,69,0
76,81,66,0
31,52,37,0
36,55,38,0
41,59,42,0
43,55,43,0
43,53,41,0
48,56,46,0
48,53,44,0
43,47,41,0
31,35,30,0
12,15,13,0
2,4,5,0
3,5,6,0
5,7,8,0
5,7,8,0
4,6,7,0
4,6,7,0
71,106,86,0
68,106,84,0
57,98,70,0
55,99,70,0
51,93,68,0
52,95,68,0
52,96,67,0
53,96,69,0
55,99,68,0
58,100,69,0
59,100,68,0
61,97,67,0
58,97,65,0
59,96,62,0
61,98,66,0
65,103,73,0
87,121,91,0
87,122,95,0
90,125,98,0
95,128,101,0
95,133,105,0
94,133,107,0
95,132,106,0
97,132,105,0
98,133,107,0
98,135,109,0
114,130,113,0
0,1,2,0
0,1,2,0
0,2,3,0
10,9,13,0
0,0,0,0
0,2,6,0
2,3,7,0
1,3,4,0
2,1,3,0
2,1,3,0
1,2,6,0
0,0,5,0
6,8,18,0
27,29,39,0
65,69,80,0
2,15,37,1
2,9,34,1
6,16,40,1
4,14,38,1
4,14,38,1
2,12,36,1
3,10,27,1
2,9,28,1
2,9,28,1
3,14,34,1
10,19,46,1
4,10,39,1
4,12,49,1
3,9,50,1
2,7,56,1
1,4,55,1
4,5,65,1
5,6,66,1
5,6,67,1
7,8,69,1
1,4,85,1
2,3,83,1
13,11,87,1
2,3,77,1
6,5,77,1
4,3,75,1
4,3,75,1
5,4,76,1
3,3,73,1
10,22,40,1
9,20,40,1
9,20,40,1
9,20,42,1
9,20,42,1
10,17,42,1
9,16,41,1
9,16,41,1
7,14,41,1
6,13,40,1
2,8,37,1
2,7,38,1
5,10,43,1
4,9,40,1
0,8,38,1
2,9,42,1
5,11,48,1
4,9,48,1
5,9,50,1
5,13,36,1
3,11,34,1
5,14,34,1
6,16,34,1
6,16,34,1
5,20,36,1
0,9,43,1
1,5,46,1
1,0,56,1
0,1,62,1
0,1,69,1
0,0,70,1
0,0,71,1
5,5,69,1
6,5,71,1
3,5,70,1
5,4,72,1
2,3,71,1
1,1,71,1
2,1,73,1
3,2,74,1
6,5,77,1
7,6,78,1
6,5,77,1
10,7,79,1
12,10,80,1
12,10,80,1
11,9,79,1
11,9,79,1
